12	247392	0.648148	1
12	247798	0.75	1
12	247888	0.87013	1
12	247988	0.710526	1
12	248301	0.65812	1
12	250238	0.598394	1
12	266149	0.638298	1
12	266656	0.604938	1
12	271042	0.571429	1
12	272613	0.671569	1
12	274588	0.482269	1
12	274867	0.597345	1
12	278126	0.59887	1
12	280216	0.54007	1
12	300233	0.58427	1
12	301607	0.558824	1
12	302393	0.580645	1
12	304339	0.558974	1
12	305243	0.650224	1
12	305908	0.58125	1
12	306515	0.594286	1
12	307026	0.560694	1
12	307925	0.553299	1
12	309765	0.62766	1
12	310875	0.5	1
12	311857	0.519651	1
12	313688	0.589623	1
12	318892	0.57971	1
12	330085	0.65	1
12	330505	0.605505	1
12	331649	0.48	1
12	332246	0.52973	1
12	333141	0.551136	1
12	333526	0.589189	1
12	335505	0.615385	1
12	336681	0.548913	1
12	344209	0.547945	1
12	346304	0.607527	1
12	347037	0.517045	1
12	351728	0.551351	1
12	352803	0.528497	1
12	368990	0.520755	1
12	394612	0.447826	1
12	395254	0.287293	1
12	401885	0.466368	1
12	402173	0.354839	1
12	404762	0.468619	1
12	406180	0.431472	1
12	416080	0.429319	1
12	416569	0.48265	1
12	416953	0.432432	1
12	417110	0.43038	1
12	418920	0.431818	1
12	419052	0.395604	1
12	420014	0.46988	1
12	422174	0.429293	1
12	427220	0.476852	1
12	427442	0.426009	1
12	430109	0.422886	1
12	431561	0.40884	1
12	432221	0.397516	1
12	432719	0.408163	1
12	437961	0.431373	1
12	440956	0.461538	1
12	442674	0.5	1
12	443355	0.397727	1
12	459759	0.409302	1
12	461329	0.382199	1
12	463195	0.37963	1
12	464273	0.367816	1
12	465551	0.375	1
12	472106	0.453608	1
12	475063	0.383966	1
12	493146	0.389744	1
12	495025	0.4	1
12	498056	0.626316	1
12	518471	0.353333	1
12	520894	0.502857	1
12	521084	0.430233	1
12	527618	0.427907	1
12	537884	0.415301	1
12	539765	0.396104	1
12	540975	0.357542	1
12	542289	0.467532	1
12	547464	0.367491	1
12	549731	0.390374	1
12	550000	0.41844	1
12	550918	0.433526	1
12	569491	0.752101	1
12	644281	0.590674	1
12	645334	0.476744	1
12	653456	0.625	1
12	653996	0.526627	1
12	654505	0.602484	1
12	655748	0.603261	1
12	657132	0.637681	1
12	657362	0.598726	1
12	658898	0.624413	1
12	660038	0.594595	1
12	661177	0.476744	1
12	661616	0.577778	1
12	662319	0.402778	1
12	662398	0.61157	1
12	662713	0.662037	1
12	662947	0.541899	1
12	665666	0.566372	1
12	665816	0.649007	1
12	665986	0.642857	1
12	666757	0.535912	1
12	667140	0.550336	1
12	667627	0.613734	1
12	668422	0.603093	1
12	670469	0.589888	1
12	674373	0.548837	1
12	675069	0.617241	1
12	772467	0.585774	1
12	862680	0.655172	1
12	862855	0.709677	1
12	862990	0.698962	1
12	863285	0.62037	1
12	863443	0.520548	1
12	922758	0.338583	1
12	936166	0.436242	1
12	939128	0.447489	1
12	966295	0.368098	1
12	968361	0.339483	1
12	970142	0.386667	1
12	970222	0.453376	1
12	971216	0.465385	1
12	976984	0.420168	1
12	977157	0.554348	1
12	977264	0.436709	1
12	977535	0.477778	1
12	977638	0.428571	1
12	977938	0.485207	1
12	978148	0.486842	1
12	978239	0.347826	1
12	978388	0.353659	1
12	978568	0.263473	1
12	980381	0.460227	1
12	987361	0.461111	1
12	988719	0.529101	1
12	988928	0.535565	1
12	989858	0.493976	1
12	990810	0.474359	1
12	991063	0.418182	1
12	991180	0.353659	1
12	992072	0.368421	1
12	992533	0.415584	1
12	992878	0.358209	1
12	993270	0.417647	1
12	993856	0.5	1
12	994203	0.487365	1
12	994586	0.493671	1
12	994703	0.464789	1
12	994794	0.468085	1
12	994893	0.477064	1
12	995013	0.497925	1
12	996332	0.49162	1
12	998260	0.401163	1
12	999551	0.465517	1
12	1003666	0.424581	1
12	1005190	0.459547	1
