Chromosome	Start	Ratio	MedianRatio	CopyNumber	Gene	Subclone_CN	Subclone_Population
12	247393	4.40721	-1	-1	12:247392-247715	0	0
12	368991	0.253271	-1	-1	12:368990-369254	0	0
12	993857	3.10241	-1	-1	12:993856-994165	0	0
12	1005191	1.73374	-1	-1	12:1005190-1005807	0	0
12	1009602	1.04657	-1	-1	12:1009601-1009863	0	0
12	1038887	1.84152	-1	-1	12:1038886-1039075	0	0
12	1940083	3.72734	-1	-1	12:1940082-1940348	0	0
12	2061637	3.49346	-1	-1	12:2061636-2062032	0	0
12	2113402	13.6798	-1	-1	12:2113401-2113635	0	0
12	2224349	22.5753	-1	-1	12:2224348-2224734	0	0
12	2788600	27.1862	-1	-1	12:2788599-2788825	0	0
12	2933217	1.77596	-1	-1	12:2933216-2933388	0	0
12	3048439	1.54094	-1	-1	12:3048438-3048626	0	0
12	3049645	3.01861	-1	-1	12:3049644-3049927	0	0
12	3921283	1.58593	-1	-1	12:3921282-3921626	0	0
12	4554360	12.8455	-1	-1	12:4554359-4554620	0	0
12	4722648	1.84305	-1	-1	12:4722647-4722926	0	0
12	6438437	13.4181	-1	-1	12:6438436-6438733	0	0
12	6483508	2.12686	-1	-1	12:6483507-6483799	0	0
12	6666108	1.7747	-1	-1	12:6666107-6666729	0	0
12	6675220	2.58614	-1	-1	12:6675219-6675474	0	0
12	6729245	10.2324	-1	-1	12:6729244-6729549	0	0
12	6925193	2.06827	-1	-1	12:6925192-6925595	0	0
12	6933554	8.68975	-1	-1	12:6933553-6933929	0	0
12	6935832	2.90997	-1	-1	12:6935831-6936118	0	0
12	6981222	6.91279	-1	-1	12:6981221-6981580	0	0
12	7045929	5.40452	-1	-1	12:7045928-7046206	0	0
12	7050496	5.8648	-1	-1	12:7050495-7050755	0	0
12	7187800	1.9933	-1	-1	12:7187799-7188081	0	0
12	7249006	1.8277	-1	-1	12:7249005-7249320	0	0
12	7527069	1.4549	-1	-1	12:7527068-7527301	0	0
12	7548674	2.33643	-1	-1	12:7548673-7548987	0	0
12	7550823	3.16923	-1	-1	12:7550822-7551206	0	0
12	7556101	3.20352	-1	-1	12:7556100-7556473	0	0
12	7584993	2.46351	-1	-1	12:7584992-7585367	0	0
12	7585929	2.91481	-1	-1	12:7585928-7586207	0	0
12	7596609	1.89319	-1	-1	12:7596608-7596788	0	0
12	7647641	2.75183	-1	-1	12:7647640-7647941	0	0
12	7842505	1.54944	-1	-1	12:7842504-7842726	0	0
12	8192398	2.51818	-1	-1	12:8192397-8192751	0	0
12	9090396	2.73846	-1	-1	12:9090395-9090633	0	0
12	10321627	0.713505	0.856254	2	12:10321626-10321804	0	0
12	10373003	0.699145	0.856254	2	12:10373002-10373185	0	0
12	10588413	0.702468	0.856254	2	12:10588412-10588594	0	0
12	10765986	1.08594	0.856254	2	12:10765985-10766167	0	0
12	10962098	0.936201	0.856254	2	12:10962097-10962804	0	0
12	11182955	0.616862	0.856254	2	12:11182954-11183276	0	0
12	11213924	0.534562	0.856254	2	12:11213923-11214283	0	0
12	11285868	0.585269	0.856254	2	12:11285867-11285977	0	0
12	12022387	0.680025	0.856254	2	12:12022386-12022646	0	0
12	12247399	1.09442	0.856254	2	12:12247398-12247700	0	0
12	12483232	0.733317	0.856254	2	12:12483231-12483901	0	0
12	12673759	0.475002	0.856254	2	12:12673758-12674029	0	0
12	12765016	2.90378	0.856254	2	12:12765015-12765199	0	0
12	12814859	0.259424	0.856254	2	12:12814858-12815332	0	0
12	12870728	2.1481	0.856254	2	12:12870727-12871176	0	0
12	12940187	1.77998	0.856254	2	12:12940186-12940513	0	0
12	13061184	0.0960241	0.856254	2	12:13061183-13061382	0	0
12	13102738	0.172961	0.856254	2	12:13102737-13103227	0	0
12	13152933	4.27021	0.856254	2	12:13152932-13153095	0	0
12	13237817	0.786877	0.856254	2	12:13237816-13238175	0	0
12	13716791	0.967218	0.856254	2	12:13716790-13717248	0	0
12	14613393	0.550301	0.856254	2	12:14613392-14613668	0	0
12	14923666	0.645481	0.856254	2	12:14923665-14924076	0	0
12	14958916	0.690263	0.856254	2	12:14958915-14959206	0	0
12	14975874	1.3204	0.856254	2	12:14975873-14976337	0	0
12	15654543	0.763732	0.856254	2	12:15654542-15654884	0	0
12	16516712	1.36337	0.856254	2	12:16516711-16516996	0	0
12	18891186	1.5773	0.856254	2	12:18891185-18891453	0	0
12	19615408	1.19254	0.856254	2	12:19615407-19615665	0	0
12	20766340	0.49596	0.856254	2	12:20766339-20766662	0	0
12	22401896	0.46357	0.856254	2	12:22401895-22402043	0	0
12	22486923	4.8439	0.856254	2	12:22486922-22487192	0	0
12	25148702	0.568199	0.856254	2	12:25148701-25148996	0	0
12	25261453	0.957183	0.856254	2	12:25261452-25261768	0	0
12	25297290	1.1807	0.856254	2	12:25297289-25297611	0	0
12	25705753	0.929627	0.856254	2	12:25705752-25706098	0	0
12	27128379	1.25512	0.856254	2	12:27128378-27128614	0	0
12	27915642	1.08458	0.856254	2	12:27915641-27915936	0	0
12	27950659	0.808273	0.856254	2	12:27950658-27951061	0	0
12	29617412	0.501153	0.856254	2	12:29617411-29617657	0	0
12	30837189	0.973731	0.856254	2	12:30837188-30837425	0	0
12	30887861	1.09898	0.856254	2	12:30887860-30888078	0	0
12	31820570	0.589316	0.856254	2	12:31820569-31820961	0	0
12	31944676	2.24118	0.856254	2	12:31944675-31945020	0	0
12	32133869	1.27557	0.856254	2	12:32133868-32134143	0	0
12	32135450	0.678346	0.856254	2	12:32135449-32135958	0	0
12	32734857	1.63093	0.856254	2	12:32734856-32735327	0	0
12	40012503	0.716629	0.856254	2	12:40012502-40012836	0	0
12	40837887	1.27669	0.856254	2	12:40837886-40838384	0	0
12	44165977	0.410663	0.856254	2	12:44165976-44166177	0	0
12	44781832	1.17659	0.856254	2	12:44781831-44782121	0	0
12	46243818	0.937407	0.856254	2	12:46243817-46244134	0	0
12	46244392	1.17026	0.856254	2	12:46244391-46244960	0	0
12	46319907	0.670816	0.856254	2	12:46319906-46320250	0	0
12	47186700	1.34029	0.856254	2	12:47186699-47186890	0	0
12	47471179	0.623141	0.856254	2	12:47471178-47471408	0	0
12	47628798	0.793445	0.856254	2	12:47628797-47629062	0	0
12	48468091	0.489276	0.856254	2	12:48468090-48468421	0	0
12	48596136	1.11191	0.856254	2	12:48596135-48596945	0	0
12	48866422	1.02532	0.856254	2	12:48866421-48866822	0	0
12	49075118	0.992216	0.856254	2	12:49075117-49075394	0	0
12	49167216	0.529287	0.856254	2	12:49167215-49167471	0	0
12	49176358	6.50561	0.856254	2	12:49176357-49176828	0	0
12	49221372	3.56059	0.856254	2	12:49221371-49221697	0	0
12	49224201	0.282085	0.856254	2	12:49224200-49224509	0	0
12	49359937	2.05451	0.856254	2	12:49359936-49360253	0	0
12	49374908	5.32675	0.856254	2	12:49374907-49375462	0	0
12	49419949	0.222567	0.856254	2	12:49419948-49420234	0	0
12	49421540	0.619157	0.856254	2	12:49421539-49421966	0	0
12	49432321	0.402686	0.856254	2	12:49432320-49432744	0	0
12	49443508	0.148688	0.856254	2	12:49443507-49443767	0	0
12	49463447	2.54128	0.856254	2	12:49463446-49463626	0	0
12	49724991	0.751519	0.856254	2	12:49724990-49725177	0	0
12	49919677	0.974197	0.856254	2	12:49919676-49920043	0	0
12	49943203	5.69595	0.856254	2	12:49943202-49943433	0	0
12	49994436	0	0.856254	2	12:49994435-49994913	0	0
12	50188527	5.62396	0.856254	2	12:50188526-50188827	0	0
12	50236621	1.76201	0.856254	2	12:50236620-50236903	0	0
12	50513776	0.283254	0.856254	2	12:50513775-50514230	0	0
12	50570821	0.63924	0.856254	2	12:50570820-50571159	0	0
12	50747833	0.853691	0.856254	2	12:50747832-50748167	0	0
12	51138324	0.797713	0.856254	2	12:51138323-51138629	0	0
12	51281024	0.888712	0.856254	2	12:51281023-51281327	0	0
12	51856058	0.780697	0.856254	2	12:51856057-51856280	0	0
12	52115354	6.42669	0.856254	2	12:52115353-52115658	0	0
12	52145120	0.902612	0.856254	2	12:52145119-52145414	0	0
12	52200575	1.09061	0.856254	2	12:52200574-52201018	0	0
12	52380626	0.591389	0.856254	2	12:52380625-52380902	0	0
12	52470650	0.984864	0.856254	2	12:52470649-52471015	0	0
12	52778784	0.869989	0.856254	2	12:52778783-52779222	0	0
12	52799644	2.08862	0.856254	2	12:52799643-52800046	0	0
12	52908698	1.41487	0.856254	2	12:52908697-52908970	0	0
12	52946380	2.09946	0.856254	2	12:52946379-52946670	0	0
12	52961957	1.79338	0.856254	2	12:52961956-52962205	0	0
12	53011816	3.01374	0.856254	2	12:53011815-53012123	0	0
12	53162460	1.681	0.856254	2	12:53162459-53162741	0	0
12	53170728	1.6168	0.856254	2	12:53170727-53171089	0	0
12	53227532	3.31	0.856254	2	12:53227531-53227957	0	0
12	53662770	0.294365	0.856254	2	12:53662769-53662931	0	0
12	53824915	0.484877	0.856254	2	12:53824914-53825280	0	0
12	53837334	1.06756	0.856254	2	12:53837333-53837593	0	0
12	54367055	4.11569	0.856254	2	12:54367054-54367610	0	0
12	54379007	3.69745	0.856254	2	12:54379006-54379345	0	0
12	54403043	2.22708	0.856254	2	12:54403042-54403404	0	0
12	54422270	1.11899	0.856254	2	12:54422269-54422628	0	0
12	54577409	0.552497	0.856254	2	12:54577408-54577719	0	0
12	54756395	0.291295	0.856254	2	12:54756394-54756746	0	0
12	55250513	0.782168	0.856254	2	12:55250512-55250679	0	0
12	55523535	1.31962	0.856254	2	12:55523534-55523763	0	0
12	55614768	0.813931	0.856254	2	12:55614767-55615100	0	0
12	55714876	1.30504	0.856254	2	12:55714875-55715326	0	0
12	55846541	0.599559	0.856254	2	12:55846540-55846817	0	0
12	55944971	0.957955	0.856254	2	12:55944970-55945275	0	0
12	56030650	0.602729	0.856254	2	12:56030649-56030935	0	0
12	56114930	1.36717	0.856254	2	12:56114929-56115224	0	0
12	56118060	0.663694	0.856254	2	12:56118059-56118330	0	0
12	56120928	0.76562	0.856254	2	12:56120927-56121137	0	0
12	56365264	1.10554	0.856254	2	12:56365263-56365438	0	0
12	56397381	1.1574	0.856254	2	12:56397380-56397763	0	0
12	56492222	0.22439	0.856254	2	12:56492221-56492408	0	0
12	56510488	0.323222	0.856254	2	12:56510487-56510663	0	0
12	56600183	0.482578	0.856254	2	12:56600182-56600599	0	0
12	56604045	1.09251	0.856254	2	12:56604044-56604301	0	0
12	56737570	0.506282	0.856254	2	12:56737569-56737945	0	0
12	56754980	0.205517	0.856254	2	12:56754979-56755459	0	0
12	56963630	0.178554	0.856254	2	12:56963629-56963809	0	0
12	57140524	0.530883	0.856254	2	12:57140523-57140735	0	0
12	57350918	0.846909	0.856254	2	12:57350917-57351279	0	0
12	57389853	1.00855	0.856254	2	12:57389852-57389991	0	0
12	57398237	1.3087	0.856254	2	12:57398236-57398734	0	0
