chr12	10321626	10321626	-0.48700455523547637
chr12	10373002	10373002	-0.5163363988192042
chr12	10588412	10588412	-0.5094914806219825
chr12	10765985	10765985	0.11894439403200859
chr12	10962097	10962097	-0.09511132983749522
chr12	11182954	11182954	-0.696984996475325
chr12	11213923	11213923	-0.9035762071018414
chr12	11285867	11285867	-0.7728257645542425
chr12	12022386	12022386	-0.5563403092405099
chr12	12247398	12247398	0.13016650013649464
chr12	12483231	12483231	-0.4474950447980931
chr12	12673758	12673758	-1.0739929883319645
chr12	12765015	12765015	1.537932154114634
chr12	12814858	12814858	-1.946618922168067
chr12	12870727	12870727	1.103061156333551
chr12	12940186	12940186	0.8318569784785794
chr12	13061183	13061183	-3.380461155257416
chr12	13102737	13102737	-2.531481325519979
chr12	13152932	13152932	2.0943087095706105
chr12	13237816	13237816	-0.3457936220557082
chr12	13716790	13716790	-0.048084018205104787
chr12	14613392	14613392	-0.8617097662200884
chr12	14923665	14923665	-0.6315557001261245
chr12	14958915	14958915	-0.5347777608382627
chr12	14975873	14975873	0.40098050676120145
chr12	15654542	15654542	-0.388865399698865
chr12	16516711	16516711	0.4471771430132215
chr12	18891185	18891185	0.6574525112604848
chr12	19615407	19615407	0.2540376577056811
chr12	20766339	20766339	-1.011705779788821
chr12	22401895	22401895	-1.1091408897415536
chr12	22486922	22486922	2.276167592401954
chr12	25148701	25148701	-0.815529263359908
chr12	25261452	25261452	-0.06313030623825465
chr12	25297289	25297289	0.23963633237575427
chr12	25705752	25705752	-0.1052792278542086
chr12	27128378	27128378	0.32782530451757563
chr12	27915641	27915641	0.11713647195584465
chr12	27950658	27950658	-0.3070818691914507
chr12	29617411	29617411	-0.9966712177205601
chr12	30837188	30837188	-0.03840630375119589
chr12	30887860	30887860	0.13616513136142275
chr12	31820569	31820569	-0.7628891069089385
chr12	31944675	31944675	1.1642553047050206
chr12	32133868	32133868	0.3511477275934807
chr12	32135449	32135449	-0.5599088935061893
chr12	32734856	32734856	0.7056992853935671
chr12	40012502	40012502	-0.4806996550991243
chr12	40837886	40837886	0.3524026088331289
chr12	44165976	44165976	-1.2839748824963757
chr12	44781831	44781831	0.23461167975267355
chr12	46243817	46243817	-0.09325560489657553
chr12	46244391	46244391	0.22682292908301765
chr12	46319906	46319906	-0.5760131457232331
chr12	47186699	47186699	0.4225505739641835
chr12	47471178	47471178	-0.6823717669269382
chr12	47628797	47628797	-0.3337978730585555
chr12	48468090	48468090	-1.0312795775571888
chr12	48596135	48596135	0.15303353097178038
chr12	48866421	48866421	0.036067206435330686
chr12	49075117	49075117	-0.01127532727374779
chr12	49167215	49167215	-0.917883326484679
chr12	49176357	49176357	2.701682120295283
chr12	49221371	49221371	1.8321142937936206
chr12	49224200	49224200	-1.825798142898557
chr12	49359936	49359936	1.0387908415624816
chr12	49374907	49374907	2.413255572578464
chr12	49419948	49419948	-2.1676916357247737
chr12	49421539	49421539	-0.6916274742383923
chr12	49432320	49432320	-1.312272779250507
chr12	49443507	49443507	-2.749639876811597
chr12	49463446	49463446	1.3455553412931298
chr12	49724990	49724990	-0.41211659617902413
chr12	49919676	49919676	-0.03771751623960656
chr12	49943202	49943202	2.5099364821419776
chr12	50188526	50188526	2.4915837681172937
chr12	50236620	50236620	0.8172221120616581
chr12	50513775	50513775	-1.8198317655338325
chr12	50570820	50570820	-0.645570408154506
chr12	50747832	50747832	-0.22821581503578572
chr12	51138323	51138323	-0.32605468869915527
chr12	51281023	51281023	-0.17021537303891332
chr12	51856057	51856057	-0.3571690649959504
chr12	52115353	52115353	2.684078128572771
chr12	52145119	52145119	-0.14782533265593983
chr12	52200574	52200574	0.12513528896177983
chr12	52380625	52380625	-0.7578182462082648
chr12	52470649	52470649	-0.02200211364677443
chr12	52778783	52778783	-0.20092927672291935
chr12	52799643	52799643	1.0625500347774488
chr12	52908697	52908697	0.5006644042077123
chr12	52946379	52946379	1.0700217373287662
chr12	52961956	52961956	0.8426812138224185
chr12	53011815	53011815	1.591552565245647
chr12	53162459	53162459	0.7493197245740804
chr12	53170727	53170727	0.6931456883988476
chr12	53227531	53227531	1.726831217032493
chr12	53662769	53662769	-1.764321949743116
chr12	53824914	53824914	-1.0443107610438727
chr12	53837333	53837333	0.0943103988230206
chr12	54367054	54367054	2.041134320350084
chr12	54379006	54379006	1.8865286871979323
chr12	54403042	54403042	1.1551533827913052
chr12	54422269	54422269	0.16219714353962153
chr12	54577408	54577408	-0.8559666865060893
chr12	54756394	54756394	-1.7794471566672978
chr12	55250512	55250512	-0.3544458920832274
chr12	55523534	55523534	0.40012254849150714
chr12	55614767	55614767	-0.2970233704147283
chr12	55714875	55714875	0.38409402665511605
chr12	55846540	55846540	-0.7380239586439478
chr12	55944970	55944970	-0.061970208029932666
chr12	56030649	56030649	-0.7304162202823443
chr12	56114929	56114929	0.4511926452176188
chr12	56118059	56118059	-0.5914076892755468
chr12	56120927	56120927	-0.38529957759745637
chr12	56365263	56365263	0.14474469998645512
chr12	56397380	56397380	0.21088754922081027
chr12	56492221	56492221	-2.155919711596069
chr12	56510487	56510487	-1.6294026968882709
chr12	56600182	56600182	-1.0511659481160471
chr12	56604044	56604044	0.12764648511203586
chr12	56737569	56737569	-0.9819926014963047
chr12	56754979	56754979	-2.2826738688024384
chr12	56963629	56963629	-2.485567641078063
chr12	57140523	57140523	-0.9135287157751858
chr12	57350917	57350917	-0.23971943046865274
chr12	57389852	57389852	0.012282608952296615
chr12	57398236	57398236	0.3881344188141454
chr12	57472375	57472375	1.4073500316369287
chr12	57552156	57552156	-1.0333554331449857
chr12	57559547	57559547	0.6038767365445116
chr12	57579397	57579397	1.6148817795641317
chr12	57588100	57588100	1.7084565433929346
chr12	57619044	57619044	1.4421393423996163
chr12	57849867	57849867	-0.3586851905685349
chr12	57858419	57858419	-2.2406975600318604
chr12	58002272	58002272	-1.0815007970316997
chr12	58121720	58121720	0.17933906312812609
chr12	58130842	58130842	2.025870416455454
chr12	58142915	58142915	-1.591120785185031
chr12	58158505	58158505	0.9661941826493579
chr12	63541092	63541092	-1.7307872761272474
chr12	63543859	63543859	2.4856844282852713
chr12	64521590	64521590	0.0488011538278685
chr12	65847471	65847471	-0.6172995504355716
chr12	66610894	66610894	-1.0855227296668781
chr12	66703624	66703624	-0.8585018118656937
chr12	66704116	66704116	-0.9489620714149334
chr12	66724917	66724917	-0.4055852164559303
chr12	66742752	66742752	-0.11398059674156695
chr12	68050839	68050839	0.15628658182421273
chr12	68619394	68619394	-0.0639519788765975
chr12	68708769	68708769	0.178510689747025
chr12	69652403	69652403	0.6738955757468033
chr12	69964061	69964061	0.27816321399783295
