##[["FCS genome report", 2, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
seq_00011	1	941	667816	TRIM	anml:primates	100	Homo sapiens
seq_00012	100011	100963	1079187	FIX	anml:primates	95	Macaca fascicularis
seq_00013	1	954	925431	TRIM	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00014	100011	100979	785343	FIX	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00018	1	522	522	EXCLUDE	anml:nematodes	98	Pristionchus arcanus
seq_00019	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00020	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00021	1	1000	1000	EXCLUDE	anml:primates	99	Macaca fascicularis
seq_00022	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00023	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00024	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00025	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00026	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00027	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00028	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00029	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00030	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00031	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00032	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00033	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00034	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00035	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00036	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00037	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00038	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00039	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00040	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00041	1	1000	1000	EXCLUDE	virs:eukaryotic viruses	60	Homo sapiens
seq_00042	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00043	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00044	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00045	1	1000	1000	EXCLUDE	anml:primates	78	Homo sapiens
seq_00046	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00047	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00048	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00049	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00050	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00051	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00052	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00053	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00054	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00055	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00056	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00057	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00058	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00059	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00060	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00061	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00062	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00063	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00064	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00065	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00066	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00067	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00068	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00069	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00070	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00071	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00072	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00073	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00074	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
