##[["GX taxonomy analysis report", 3, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq-id	seq-len	(xp,lc,co,n,xc)-len	cvg-by-all	sep1	tax-name-1	tax-id-1	div-1	cvg-by-div-1	cvg-by-tax-1	score-1	sep2	tax-id-2	div-2	cvg-by-div-2	cvg-by-tax-2	score-2	sep3	tax-id-3	div-3	cvg-by-div-3	cvg-by-tax-3	score-3	sep4	tax-id-4	div-4	cvg-by-div-4	cvg-by-tax-4	score-4	sep5	reserved	result	div	div_pct_cvg
seq_00001	230276	6513,1927,2480,0,0	230231	|	Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces kudriavzevii x Saccharomyces uvarum	2528333	fung:budding yeasts	230231	219049	3219	|	27292	fung:budding yeasts	230231	204169	3078	|	2767002	fung:chytrids	5118	3300	128	|	1754190	fung:chytrids	5118	2992	122	|	n/a	primary-div	fung:budding yeasts	100
seq_00002	813242	15154,4875,9700,0,0	813224	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	813224	813212	6379	|	27292	fung:budding yeasts	813224	810666	6362	|	32630	synt:synthetic	1049	1049	221	|	483514	fung:ascomycetes	52115	6495	167	|	n/a	primary-div	fung:budding yeasts	100
seq_00003	316678	6294,1909,380,0,0	316665	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	316665	316620	3979	|	341458	fung:budding yeasts	316665	274480	3672	|	2138324	fung:ascomycetes	13506	2049	73	|	1442371	fung:ascomycetes	13506	1329	62	|	n/a	primary-div	fung:budding yeasts	100
seq_00004	1531991	44235,9103,16740,0,0	1531977	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	1531977	1522216	8725	|	27292	fung:budding yeasts	1531977	1519123	8677	|	32630	synt:synthetic	897	897	204	|	2545709	fung:ascomycetes	93822	6120	166	|	n/a	primary-div	fung:budding yeasts	100
seq_00005	576932	15065,3341,7500,0,0	576927	|	Saccharomyces pastorianus	27292	fung:budding yeasts	576927	572113	5336	|	2528333	fung:budding yeasts	576927	552869	5201	|	2767002	fung:chytrids	9768	2962	114	|	1414634	fung:ascomycetes	45353	3986	112	|	n/a	primary-div	fung:budding yeasts	100
seq_00006	270219	3630,2183,3720,0,0	270219	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	270219	270207	3675	|	27292	fung:budding yeasts	270219	258578	3550	|	5763	prst:protists	3474	2730	125	|	402676	fung:ascomycetes	14132	2395	116	|	n/a	primary-div	fung:budding yeasts	100
seq_00007	1090998	27474,6697,6480,0,0	1090998	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	1090998	1090968	7386	|	27292	fung:budding yeasts	1090998	1078242	7272	|	176167	fung:ascomycetes	75079	6782	150	|	1814901	fung:ascomycetes	75079	6835	149	|	n/a	primary-div	fung:budding yeasts	100
seq_00008	562701	8166,3543,8400,0,0	562701	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	562701	562686	5304	|	27292	fung:budding yeasts	562701	536434	5051	|	1274793	fung:fungi	16262	7512	152	|	65126	prst:alveolates	6660	4819	133	|	n/a	primary-div	fung:budding yeasts	100
seq_00009	439946	1874,6098,800,0,0	439937	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	439937	439933	4690	|	27292	fung:budding yeasts	439937	429968	4575	|	483514	fung:ascomycetes	15436	2472	99	|	2613877	fung:fungi	7121	2576	89	|	n/a	primary-div	fung:budding yeasts	100
seq_00010	745809	13523,5207,9320,0,0	745809	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	745809	745775	6107	|	27292	fung:budding yeasts	745809	728630	5951	|	402676	fung:ascomycetes	51726	6779	163	|	64495	fung:fungi	18396	6067	154	|	n/a	primary-div	fung:budding yeasts	100
seq_00011~~1..941	941	0,0,0,0,0	941	|	Homo sapiens	9606	anml:primates	941	941	214	|	9541	anml:primates	941	927	157	|	9685	anml:mammals	926	356	47	|	9361	anml:mammals	926	373	40	|	n/a	contaminant(div)	anml:primates	100
seq_00011~~942..667816	666875	1894,4975,3600,0,0	666875	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	666875	666816	5775	|	341458	fung:budding yeasts	666875	641622	5654	|	42251	fung:ascomycetes	39448	7224	146	|	147560	fung:ascomycetes	39448	4329	111	|	n/a	primary-div	fung:budding yeasts	100
seq_00012~1..100000	100000	357,1594,3480,0,0	100000	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	100000	100000	2236	|	27292	fung:budding yeasts	100000	98799	2207	|	1754190	fung:chytrids	3625	2212	113	|	2767002	fung:chytrids	3625	2188	113	|	n/a	primary-div	fung:budding yeasts	100
seq_00012~100011..1079187~~1..953	953	0,0,0,0,0	913	|	Macaca fascicularis	9541	anml:primates	913	908	112	|	9483	anml:primates	913	299	50	|						|						|	n/a	contaminant(div)	anml:primates	96
seq_00012~100011..1079187~~954..979177	978224	31123,5957,18180,0,0	978224	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	978224	978212	6994	|	27292	fung:budding yeasts	978224	952909	6799	|	321614	fung:ascomycetes	71959	12739	716	|	5383	fung:basidiomycetes	42502	11384	586	|	n/a	primary-div	fung:budding yeasts	100
seq_00013~~1..954	954	0,0,0,0,0	954	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	954	954	217	|	2994495	prok:g-proteobacteria	954	953	139	|	582680	prok:high GC Gram+	236	236	16	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00013~~955..925431	924477	24345,7342,8040,0,0	924477	|	Saccharomyces pastorianus	27292	fung:budding yeasts	924477	916426	6675	|	341458	fung:budding yeasts	924477	878370	6620	|	28567	fung:ascomycetes	48069	6300	133	|	698492	fung:ascomycetes	48069	5005	121	|	n/a	primary-div	fung:budding yeasts	100
seq_00014~1..100000	100000	3510,723,0,0,0	100000	|	Saccharomyces pastorianus	27292	fung:budding yeasts	100000	99151	2187	|	2528333	fung:budding yeasts	100000	88227	2051	|	1420909	fung:ascomycetes	3629	1174	58	|	36080	fung:fungi	2503	734	55	|	n/a	primary-div	fung:budding yeasts	100
seq_00014~100011..785343~~1..969	969	0,0,0,0,0	969	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	969	969	220	|	208964	prok:g-proteobacteria	969	969	220	|	559292	fung:budding yeasts	106	106	11	|	27292	fung:budding yeasts	106	49	8	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00014~100011..785343~~970..685333	684364	11464,4637,5520,0,0	684364	|	Saccharomyces pastorianus	27292	fung:budding yeasts	684364	678200	5744	|	341458	fung:budding yeasts	684364	642070	5665	|	70792	fung:ascomycetes	36209	6005	144	|	342668	fung:ascomycetes	36209	6186	139	|	n/a	primary-div	fung:budding yeasts	100
seq_00015	1091291	20286,6426,10200,0,0	1091291	|	Saccharomyces pastorianus	27292	fung:budding yeasts	1091291	1069177	7215	|	2528333	fung:budding yeasts	1091291	1056857	7205	|	436113	prok:mycoplasmas	1186	911	210	|	32630	synt:synthetic	710	710	182	|	n/a	primary-div	fung:budding yeasts	100
seq_00016	948066	25770,5293,6780,0,0	948066	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	948066	948066	6886	|	341458	fung:budding yeasts	948066	886252	6655	|	61207	fung:ascomycetes	60031	5828	161	|	2857063	fung:ascomycetes	60031	7692	152	|	n/a	primary-div	fung:budding yeasts	100
seq_00017	85779	0,13188,0,0,0	85779	|	Saccharomyces cerevisiae	559292	fung:budding yeasts	85779	85779	2071	|	1987369	fung:budding yeasts	85779	53922	1207	|	96803	anml:crustaceans	602	354	88	|	1392251	fung:ascomycetes	1282	1282	47	|	n/a	primary-div	fung:budding yeasts	100
seq_00018	522	0,342,180,0,0	515	|	Pristionchus arcanus	1195655	anml:nematodes	515	515	156	|	1816686	prok:g-proteobacteria	129	121	60	|	2721130	prok:firmicutes	316	80	59	|	1563115	prst:alveolates	71	71	58	|	n/a	contaminant(cross-kingdom)	anml:nematodes	99
seq_00019	1000	0,64,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	967	121	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00020	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	147	|	1366115	anml:insects	208	144	14	|	29053	anml:insects	208	107	11	|	n/a	contaminant(human)	anml:primates	100
seq_00021	1000	0,0,0,0,0	985	|	Macaca fascicularis	9541	anml:primates	985	985	132	|	9606	anml:primates	985	438	56	|						|						|	n/a	contaminant(human)	anml:primates	99
