#accession	length	action	range	name
seq_00001	230276	ACTION_TRIM	1..58	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00002	813242	ACTION_TRIM	1..58	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00003	316678	ACTION_TRIM	1..58	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00004	1531991	ACTION_TRIM	1..58	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00005	576932	ACTION_TRIM	1..58	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00006	270219	ACTION_TRIM	100001..100058	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00007	1090998	ACTION_TRIM	100001..100058	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00008	562701	ACTION_TRIM	100001..100058	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00009	439946	ACTION_TRIM	100001..100058	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
seq_00010	745809	ACTION_TRIM	100001..100058	CONTAMINATION_SOURCE_TYPE_ADAPTOR:NGB00360.1:Illumina PCR Primer
