SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode11	Barcode11_contig_1	509054	510008	-	sopD	1-954/954	========/======	1/1	100.00	84.61	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	551514	551956	-	invH	1-444/444	========/======	1/1	99.77	86.04	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	552413	553063	+	invF	1-651/651	===============	0/0	100.00	91.70	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	553060	554752	+	invG	1-1689/1689	========/======	2/4	100.00	93.56	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	554749	555867	+	invE	1-1119/1119	===============	0/0	100.00	97.41	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	555892	557949	+	invA	1-2058/2058	===============	0/0	100.00	94.70	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	557973	558380	+	invB	1-408/408	===============	0/0	100.00	90.93	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	558377	559672	+	invC	1-1296/1296	===============	0/0	100.00	93.44	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	559650	560094	+	invI	1-444/444	========/======	1/1	100.00	93.03	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	560094	561125	+	invJ	1-1011/1011	========/======	1/21	100.00	88.95	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
