SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode10	Barcode10_contig_1	43831	44551	-	sopE2	1-723/723	========/======	2/2	99.72	99.58	vfdb	NP_460811	(sopE2) type III secretion system effector SopE2 guanine nucleotide exchange factor [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_101	24738	26157	+	espX1	1-1422/1422	========/======	6/6	99.72	95.65	vfdb	NP_285716	(espX1) Type III secretion system effector EspX1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
Barcode10	Barcode10_contig_103	1971	2924	+	sopD	1-954/954	========/======	6/6	99.69	99.06	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_108	8525	10193	-	kpsD	1-1674/1677	========/======	45/57	97.97	93.59	vfdb	AAA21682	(kpsD) KpsD [K1 capsule (VF0239)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10	Barcode10_contig_119	2560	4243	+	sopB/sigD	1-1686/1686	========/======	6/6	99.76	99.47	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_119	5150	6024	+	pipB	1-876/876	========/======	3/3	99.77	99.66	vfdb	NP_460061	(pipB) type III secretion system effector PipB [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_119	20621	21681	+	ompA	1-1041/1041	========/======	13/24	99.81	91.53	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10	Barcode10_contig_119	41854	42815	-	sseI/srfH	1-969/969	========/======	7/7	99.28	99.17	vfdb	NP_460026	(sseI/srfH) type III secretion system effector SseI/SrfH cysteine protease [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_119	52208	52739	+	sodCI	3-534/534	========/======	2/2	99.44	99.62	vfdb	NP_460019	(sodCI) Gifsy-2 prophage: superoxide dismutase precursor (Cu-Zn) [SodCI (VF0109)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_119	59545	59898	+	grvA	1-354/354	========/======	4/4	99.44	98.88	vfdb	AAG03023	(grvA) gifsy-2 related virulence gene [GrvA (VF0110)] [Salmonella enterica (serovar typhimurium)]
