SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode10_Spike2	Barcode10_Spike2_contig_108	1	2267	+	fimD	372-2613/2613	.=======/======	35/43	85.46	96.88	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_108	2283	3293	+	fimH	1-1008/1008	========/======	9/11	99.60	97.44	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_108	3303	3823	+	fimF	1-519/519	========/======	2/2	100.00	99.23	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_109	47018	47746	-	entA	16-743/747	========/======	3/3	97.32	81.37	vfdb	NP_752614	(entA) 23-dihydro-23-dihydroxybenzoate dehydrogenase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_109	47778	48634	-	entB	1-851/858	========/======	5/6	99.18	83.55	vfdb	NP_752613	(entB) isochorismatase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_109	48649	50263	-	entE	1-1611/1611	========/======	10/10	99.81	80.84	vfdb	NP_752612	(entE) 23-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_109	55227	56137	+	fepG	85-993/993	.=======/======	2/2	91.54	80.79	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_109	56134	56921	+	fepC	1-788/816	========/======	2/2	96.45	80.48	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_109	146423	148618	+	sinH	1-2193/2193	========/======	9/9	99.86	99.32	vfdb	NP_461452	(sinH) intimin-like protein [SinH (VF0400)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_109	155553	162872	+	ratB	1-7308/7308	========/======	34/40	99.81	99.18	vfdb	NP_461449	(ratB) putative outer membrane protein [RatB (VF0399)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_109	163566	169695	+	shdA	1-6120/6120	========/======	26/28	99.85	99.25	vfdb	NP_461448	(shdA) AIDA autotransporter-like protein [ShdA (VF0398)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_114	8361	9406	-	sseK2	1-1047/1047	========/======	1/1	99.90	99.90	vfdb	NP_461081	(sseK2) type III secretion system effector SseK2 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_114	97149	99500	-	sopA	1-2349/2349	========/======	5/5	99.96	99.70	vfdb	NP_461011	(sopA) type III secretion system effector SopA E3 ubiquitin ligase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_117	47325	48340	+	sifA	1-1011/1011	========/======	12/15	99.51	98.04	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
