SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	436364	437058	+	mgtC	1-695/696	===============	0/0	99.86	91.22	vfdb	NP_462663	(mgtC) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	437276	440002	+	mgtB	1-2727/2727	========/======	2/2	99.96	93.18	vfdb	NP_462662	(mgtB) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1255774	1256728	-	sopD	1-954/954	========/======	1/1	100.00	84.61	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1298233	1298675	-	invH	1-444/444	========/======	1/1	99.77	86.04	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1299132	1299782	+	invF	1-651/651	===============	0/0	100.00	91.70	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1299779	1301471	+	invG	1-1689/1689	========/======	2/4	100.00	93.56	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1301468	1302586	+	invE	1-1119/1119	===============	0/0	100.00	97.41	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1302611	1304668	+	invA	1-2058/2058	===============	0/0	100.00	94.70	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1304692	1305099	+	invB	1-408/408	===============	0/0	100.00	90.93	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1305096	1306391	+	invC	1-1296/1296	===============	0/0	100.00	93.44	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
