gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	switchConsequencesGene	Rank
geneComp_00000274	ENSG00000150093.14	ITGB1	EWSXFLI1	noEWSXFLI1	4.87860147846447e-167	TRUE	1
geneComp_00000337	ENSG00000165338.12	HECTD2	EWSXFLI1	noEWSXFLI1	8.4378246724542e-57	TRUE	2
geneComp_00000149	ENSG00000119927.9	GPAM	EWSXFLI1	noEWSXFLI1	1.01906125765783e-51	TRUE	3
geneComp_00000861	ENSG00000241058.1	NSUN6	EWSXFLI1	noEWSXFLI1	1.01906125765783e-51	TRUE	4
geneComp_00000280	ENSG00000150867.9	PIP4K2A	EWSXFLI1	noEWSXFLI1	5.94764486375352e-42	NA	5
geneComp_00000286	ENSG00000151240.11	DIP2C	EWSXFLI1	noEWSXFLI1	1.10569288695562e-27	TRUE	6
geneComp_00000512	ENSG00000197321.10	SVIL	EWSXFLI1	noEWSXFLI1	1.69040694819829e-27	TRUE	7
geneComp_00000076	ENSG00000107562.12	CXCL12	EWSXFLI1	noEWSXFLI1	4.77273030213894e-22	TRUE	8
geneComp_00000170	ENSG00000120616.11	EPC1	EWSXFLI1	noEWSXFLI1	6.72458405992027e-22	TRUE	9
geneComp_00000547	ENSG00000203780.6	FANK1	EWSXFLI1	noEWSXFLI1	9.01143527772208e-21	TRUE	10
geneComp_00000398	ENSG00000169126.11	ARMC4	EWSXFLI1	noEWSXFLI1	1.06042587469712e-20	TRUE	11
geneComp_00000058	ENSG00000099204.14	ABLIM1	EWSXFLI1	noEWSXFLI1	2.96419990056013e-19	TRUE	12
geneComp_00000290	ENSG00000151474.15	FRMD4A	EWSXFLI1	noEWSXFLI1	3.02781451769787e-17	TRUE	13
geneComp_00000191	ENSG00000132334.12	PTPRE	EWSXFLI1	noEWSXFLI1	4.3425179538503e-16	TRUE	14
geneComp_00000103	ENSG00000107821.10	KAZALD1	EWSXFLI1	noEWSXFLI1	2.30412543766202e-15	TRUE	15
geneComp_00000098	ENSG00000107796.8	ACTA2	EWSXFLI1	noEWSXFLI1	9.18686272153134e-15	TRUE	16
geneComp_00000212	ENSG00000138162.13	TACC2	EWSXFLI1	noEWSXFLI1	9.18686272153134e-15	TRUE	17
geneComp_00000204	ENSG00000138111.10	TMEM180	EWSXFLI1	noEWSXFLI1	1.5280062632472e-14	TRUE	18
geneComp_00000531	ENSG00000198879.7	SFMBT2	EWSXFLI1	noEWSXFLI1	2.36080357891001e-14	TRUE	19
geneComp_00000231	ENSG00000138346.10	DNA2	EWSXFLI1	noEWSXFLI1	7.39374527086256e-14	TRUE	20
geneComp_00000188	ENSG00000128805.10	ARHGAP22	EWSXFLI1	noEWSXFLI1	1.06817658273994e-13	TRUE	21
geneComp_00000312	ENSG00000154473.13	BUB3	EWSXFLI1	noEWSXFLI1	4.74946138698966e-13	TRUE	22
geneComp_00000228	ENSG00000138316.6	ADAMTS14	EWSXFLI1	noEWSXFLI1	8.36876840792446e-13	TRUE	23
geneComp_00000458	ENSG00000180592.12	SKIDA1	EWSXFLI1	noEWSXFLI1	4.13916183637296e-12	TRUE	24
geneComp_00000060	ENSG00000099250.13	NRP1	EWSXFLI1	noEWSXFLI1	7.35606468118706e-12	TRUE	25
geneComp_00000041	ENSG00000078114.14	NEBL	EWSXFLI1	noEWSXFLI1	8.02447895771362e-12	TRUE	26
geneComp_00000162	ENSG00000120051.10	CCDC147	EWSXFLI1	noEWSXFLI1	1.44544442329146e-11	TRUE	27
geneComp_00000253	ENSG00000148700.9	ADD3	EWSXFLI1	noEWSXFLI1	2.69851437049604e-11	TRUE	28
geneComp_00000310	ENSG00000152782.12	PANK1	EWSXFLI1	noEWSXFLI1	3.37396636830116e-11	TRUE	29
geneComp_00000291	ENSG00000151532.9	VTI1A	EWSXFLI1	noEWSXFLI1	4.24926056139231e-11	TRUE	30
geneComp_00000831	ENSG00000237036.4	ZEB1-AS1	EWSXFLI1	noEWSXFLI1	9.33892751045723e-11	TRUE	31
geneComp_00000827	ENSG00000236937.2	PTGES3P4	EWSXFLI1	noEWSXFLI1	1.66921777454624e-10	TRUE	32
geneComp_00001131	MSTRG.55	NA	EWSXFLI1	noEWSXFLI1	4.85236818825623e-10	TRUE	33
geneComp_00000613	ENSG00000216937.7	CCDC7	EWSXFLI1	noEWSXFLI1	5.22557836761321e-10	TRUE	34
geneComp_00000325	ENSG00000156113.16	KCNMA1	EWSXFLI1	noEWSXFLI1	6.66870303776768e-10	TRUE	35
geneComp_00000276	ENSG00000150347.10	ARID5B	EWSXFLI1	noEWSXFLI1	8.38905056560955e-10	TRUE	36
geneComp_00000488	ENSG00000187522.9	HSPA14	EWSXFLI1	noEWSXFLI1	8.38905056560955e-10	NA	37
geneComp_00000183	ENSG00000122912.10	SLC25A16	EWSXFLI1	noEWSXFLI1	1.13764272801868e-09	TRUE	38
geneComp_00000421	ENSG00000172731.9	LRRC20	EWSXFLI1	noEWSXFLI1	3.17680505618708e-09	TRUE	39
geneComp_00000314	ENSG00000155229.16	MMS19	EWSXFLI1	noEWSXFLI1	3.36876554711849e-09	TRUE	40
geneComp_00001110	MSTRG.43	NA	EWSXFLI1	noEWSXFLI1	4.09346742250332e-09	TRUE	41
geneComp_00000230	ENSG00000138336.8	TET1	EWSXFLI1	noEWSXFLI1	4.86124618828264e-09	TRUE	42
geneComp_00000837	ENSG00000237489.2	LINC00959	EWSXFLI1	noEWSXFLI1	7.97553479826452e-09	TRUE	43
geneComp_00000054	ENSG00000095794.15	CREM	EWSXFLI1	noEWSXFLI1	1.34480868975507e-08	NA	44
geneComp_00000474	ENSG00000183621.11	ZNF438	EWSXFLI1	noEWSXFLI1	1.6014659531009e-08	TRUE	45
geneComp_00000621	ENSG00000221817.5	RP11-137L10.6	EWSXFLI1	noEWSXFLI1	2.48047579365728e-08	NA	46
geneComp_00000993	MSTRG.1375	NA	EWSXFLI1	noEWSXFLI1	3.26344377015e-08	NA	47
geneComp_00000493	ENSG00000188611.10	ASAH2	EWSXFLI1	noEWSXFLI1	3.34533861626635e-08	TRUE	48
geneComp_00000263	ENSG00000148832.10	PAOX	EWSXFLI1	noEWSXFLI1	3.71001562099011e-08	TRUE	49
geneComp_00000706	ENSG00000228065.6	RP11-222A11.1	EWSXFLI1	noEWSXFLI1	9.168054632259e-08	TRUE	50
geneComp_00000052	ENSG00000095739.7	BAMBI	EWSXFLI1	noEWSXFLI1	1.1371407278017e-07	TRUE	51
geneComp_00000266	ENSG00000148840.6	PPRC1	EWSXFLI1	noEWSXFLI1	1.1371407278017e-07	TRUE	52
geneComp_00000287	ENSG00000151461.15	UPF2	EWSXFLI1	noEWSXFLI1	1.14461452732999e-07	TRUE	53
geneComp_00000007	ENSG00000026103.15	FAS	EWSXFLI1	noEWSXFLI1	1.5260554696465e-07	NA	54
geneComp_00000156	ENSG00000119969.10	HELLS	EWSXFLI1	noEWSXFLI1	2.41307687257235e-07	TRUE	55
geneComp_00000079	ENSG00000107611.10	CUBN	EWSXFLI1	noEWSXFLI1	2.4464722011004e-07	TRUE	56
geneComp_00000070	ENSG00000107518.12	ATRNL1	EWSXFLI1	noEWSXFLI1	3.09196290013425e-07	TRUE	57
geneComp_00000119	ENSG00000107949.12	BCCIP	EWSXFLI1	noEWSXFLI1	4.0625218429844e-07	TRUE	58
geneComp_00000254	ENSG00000148704.8	VAX1	EWSXFLI1	noEWSXFLI1	6.21272937511941e-07	TRUE	59
geneComp_00000486	ENSG00000187134.8	AKR1C1	EWSXFLI1	noEWSXFLI1	1.23697377722594e-06	TRUE	60
geneComp_00000525	ENSG00000198546.10	ZNF511	EWSXFLI1	noEWSXFLI1	1.25977555278032e-06	TRUE	61
geneComp_00000185	ENSG00000122958.10	VPS26A	EWSXFLI1	noEWSXFLI1	1.27249305220619e-06	TRUE	62
geneComp_00000122	ENSG00000107957.12	SH3PXD2A	EWSXFLI1	noEWSXFLI1	2.30371280462297e-06	TRUE	63
geneComp_00000941	ENSG00000273143.1	RP11-525A16.4	EWSXFLI1	noEWSXFLI1	2.50238404445429e-06	TRUE	64
geneComp_00000918	ENSG00000271335.1	RP11-324I22.4	EWSXFLI1	noEWSXFLI1	2.70026018049482e-06	NA	65
geneComp_00000125	ENSG00000107968.5	MAP3K8	EWSXFLI1	noEWSXFLI1	2.73282953626531e-06	NA	66
geneComp_00000198	ENSG00000134470.15	IL15RA	EWSXFLI1	noEWSXFLI1	5.53484680308034e-06	TRUE	67
geneComp_00000596	ENSG00000214279.8	RP11-108K14.4	EWSXFLI1	noEWSXFLI1	5.63346958070278e-06	NA	68
geneComp_00000420	ENSG00000172671.15	ZFAND4	EWSXFLI1	noEWSXFLI1	6.96370392266729e-06	TRUE	69
geneComp_00000856	ENSG00000239665.4	RP11-295P9.3	EWSXFLI1	noEWSXFLI1	7.57851051055133e-06	TRUE	70
geneComp_00000450	ENSG00000179296.9	CTGLF12P	EWSXFLI1	noEWSXFLI1	8.1082341599911e-06	TRUE	71
geneComp_00000051	ENSG00000095637.16	SORBS1	EWSXFLI1	noEWSXFLI1	9.07781438029748e-06	TRUE	72
geneComp_00000232	ENSG00000138347.11	MYPN	EWSXFLI1	noEWSXFLI1	9.199843813028e-06	NA	73
geneComp_00000368	ENSG00000165813.12	C10orf118	EWSXFLI1	noEWSXFLI1	1.36670560173842e-05	FALSE	74
geneComp_00000273	ENSG00000150054.14	MPP7	EWSXFLI1	noEWSXFLI1	1.89872360365451e-05	TRUE	75
geneComp_00000510	ENSG00000197142.6	ACSL5	EWSXFLI1	noEWSXFLI1	2.36184997011677e-05	TRUE	76
geneComp_00000542	ENSG00000203434.2	RP11-163F15.1	EWSXFLI1	noEWSXFLI1	2.82695527791859e-05	TRUE	77
geneComp_00000348	ENSG00000165626.12	BEND7	EWSXFLI1	noEWSXFLI1	2.86319031467765e-05	NA	78
