gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	switchConsequencesGene	Rank
geneComp_00000397	ENSG00000158985.14	CDC42SE2	Cancer	Health	3.89907866019101e-11	TRUE	1
geneComp_00001445	ENSG00000286753.3	ENSG00000286753	Cancer	Health	1.57006952665969e-08	TRUE	2
geneComp_00000411	ENSG00000164182.12	NDUFAF2	Cancer	Health	3.49620867297642e-07	TRUE	3
geneComp_00000580	ENSG00000183323.13	CCDC125	Cancer	Health	3.84207161531134e-07	TRUE	4
geneComp_00000210	ENSG00000122008.16	POLK	Cancer	Health	8.55611980265708e-07	TRUE	5
geneComp_00000227	ENSG00000131446.17	MGAT1	Cancer	Health	6.17837677553081e-06	TRUE	6
geneComp_00001420	ENSG00000285967.1	NIPBL-DT	Cancer	Health	2.54840675790561e-05	TRUE	7
geneComp_00000527	ENSG00000172795.17	DCP2	Cancer	Health	3.70926763001459e-05	NA	8
geneComp_00001054	ENSG00000250337.9	PURPL	Cancer	Health	3.70926763001459e-05	NA	9
geneComp_00000670	ENSG00000205464.13	ATP6AP1L	Cancer	Health	0.000244560707570059	TRUE	10
geneComp_00000536	ENSG00000174136.13	RGMB	Cancer	Health	0.000254549920922776	TRUE	11
geneComp_00001252	ENSG00000259802.3	ENSG00000259802	Cancer	Health	0.000375360418625008	TRUE	12
geneComp_00000134	ENSG00000113300.13	CNOT6	Cancer	Health	0.000445235027593476	TRUE	13
geneComp_00000159	ENSG00000113552.16	GNPDA1	Cancer	Health	0.000838523307470883	TRUE	14
geneComp_00000093	ENSG00000095015.6	MAP3K1	Cancer	Health	0.00144649557078038	TRUE	15
geneComp_00000339	ENSG00000151422.14	FER	Cancer	Health	0.00173184328655919	TRUE	16
geneComp_00000530	ENSG00000173210.20	ABLIM3	Cancer	Health	0.0017500743702934	TRUE	17
geneComp_00000385	ENSG00000155846.17	PPARGC1B	Cancer	Health	0.00277471724439604	TRUE	18
geneComp_00000015	ENSG00000037749.13	MFAP3	Cancer	Health	0.0112577607704534	TRUE	19
geneComp_00001014	ENSG00000249803.6	ENSG00000249803	Cancer	Health	0.0113119940020338	TRUE	20
geneComp_00000859	ENSG00000245146.7	MALINC1	Cancer	Health	0.0135373287800922	TRUE	21
geneComp_00000277	ENSG00000145592.14	RPL37	Cancer	Health	0.014804458986039	NA	22
geneComp_00000036	ENSG00000053108.17	FSTL4	Cancer	Health	0.0149848613772394	TRUE	23
geneComp_00000891	ENSG00000248103.1	ENSG00000248103	Cancer	Health	0.0149848613772394	TRUE	24
geneComp_00001062	ENSG00000250509.2	ENSG00000250509	Cancer	Health	0.0174945745339302	TRUE	25
geneComp_00000341	ENSG00000151881.15	TMEM267	Cancer	Health	0.0177963030540607	TRUE	26
geneComp_00000435	ENSG00000164294.14	GPX8	Cancer	Health	0.0219774367312097	TRUE	27
geneComp_00000340	ENSG00000151876.13	FBXO4	Cancer	Health	0.023493520195764	TRUE	28
geneComp_00000719	ENSG00000214510.10	SPINK13	Cancer	Health	0.0333186092042626	TRUE	29
geneComp_00000561	ENSG00000177839.7	PCDHB9	Cancer	Health	0.0352433316321891	TRUE	30
geneComp_00000308	ENSG00000145861.9	C1QTNF2	Cancer	Health	0.0392257376123825	TRUE	31
geneComp_00000625	ENSG00000197822.12	OCLN	Cancer	Health	0.040621268788143	TRUE	32
geneComp_00000304	ENSG00000145819.18	ARHGAP26	Cancer	Health	0.0418959585600346	TRUE	33
