index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000051951	ENSMUSG00000051951	Xkr4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102851	ENSMUSG00000102851	Gm18956	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103147	ENSMUSG00000103147	Gm7341	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025900	ENSMUSG00000025900	Rp1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102948	ENSMUSG00000102948	Gm6101	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025902	ENSMUSG00000025902	Sox17	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102269	ENSMUSG00000102269	Gm7357	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103003	ENSMUSG00000103003	Gm38076	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102735	ENSMUSG00000102735	Gm7369	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098104	ENSMUSG00000098104	Gm6085	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102175	ENSMUSG00000102175	Gm6119	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103265	ENSMUSG00000103265	Gm2053	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103922	ENSMUSG00000103922	Gm6123	False	False	2	0.00295858	0.002954212	99.40828402366864	1.0	0.6931472	2	1.0
ENSMUSG00000033845	ENSMUSG00000033845	Mrpl15	False	False	14	0.041420117	0.04058528	95.85798816568047	14.0	2.7080503	14	14.0
ENSMUSG00000025903	ENSMUSG00000025903	Lypla1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
