##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	forward.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	13362279
Total Bases	400.8 Mbp
Sequences flagged as poor quality	0
Sequence length	30
%GC	26
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.665746015331667	32.0	32.0	32.0	32.0	32.0
2	31.70099411934147	32.0	32.0	32.0	32.0	32.0
3	36.00881204471183	37.0	37.0	37.0	32.0	37.0
4	36.43037411507423	37.0	37.0	37.0	37.0	37.0
5	36.58616685072958	37.0	37.0	37.0	37.0	37.0
6	40.2275638010552	41.0	41.0	41.0	37.0	41.0
7	40.15158507018152	41.0	41.0	41.0	37.0	41.0
8	40.357558542221724	41.0	41.0	41.0	41.0	41.0
9	40.41971253556373	41.0	41.0	41.0	41.0	41.0
10	40.40523551409157	41.0	41.0	41.0	41.0	41.0
11	40.331752989142046	41.0	41.0	41.0	41.0	41.0
12	40.3445101692608	41.0	41.0	41.0	41.0	41.0
13	37.1527798514011	37.0	37.0	41.0	32.0	41.0
14	36.032853527455906	37.0	32.0	41.0	32.0	41.0
15	36.72530831005699	37.0	37.0	41.0	32.0	41.0
16	37.854586481841906	41.0	37.0	41.0	32.0	41.0
17	38.23790627332359	41.0	37.0	41.0	32.0	41.0
18	38.29050935098721	41.0	37.0	41.0	32.0	41.0
19	38.29369608283138	41.0	37.0	41.0	32.0	41.0
20	38.311219815122854	41.0	37.0	41.0	32.0	41.0
21	37.98632344078432	41.0	37.0	41.0	32.0	41.0
22	37.94488492569269	41.0	37.0	41.0	32.0	41.0
23	37.57145506391537	41.0	37.0	41.0	32.0	41.0
24	37.33325370619787	41.0	37.0	41.0	27.0	41.0
25	36.79764462334606	41.0	37.0	41.0	27.0	41.0
26	36.07458211282671	41.0	37.0	41.0	22.0	41.0
27	35.521919950930524	41.0	32.0	41.0	22.0	41.0
28	35.34402499753223	41.0	32.0	41.0	22.0	41.0
29	34.674060465284406	41.0	32.0	41.0	12.0	41.0
30	34.097517496828196	41.0	27.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.062026424625450716
1101	2	0.028897148081092894
1101	3	0.06234184793126474
1101	4	0.058504626917276426
1101	5	0.05266479223791265
1101	6	0.08889209800075548
1101	7	0.1931466503336381
1101	8	0.07996743434645026
1101	9	0.1132155235219443
1101	10	0.07928154449022884
1101	11	0.13206852692799487
1101	12	0.10085028416844466
1101	13	0.2220994338924953
1101	14	0.24583297016892658
1101	15	0.10550779790701625
1101	16	0.22111078511998983
1101	17	0.14438096019990354
1101	18	-0.010777907043717505
1101	19	-0.06279699839233643
1101	20	-0.10236929356810975
1101	21	-0.38681369947990163
1101	22	-0.36557332090580985
1101	23	-0.8195313792680139
1101	24	-0.9084364710197903
1101	25	-1.430249947576037
1101	26	-1.8115244452655972
1101	27	-2.24056412078901
1101	28	-2.1470022304169873
1101	29	-2.6412182230651133
1101	30	-1.9873061841845896
1102	1	0.04401849850746231
1102	2	0.03277913173824487
1102	3	0.055678736172822596
1102	4	0.08568282761773816
1102	5	0.10029468662904151
1102	6	0.10183409396237408
1102	7	0.2139068920637257
1102	8	0.14528848745496248
1102	9	0.1162857817109213
1102	10	0.060795507558296435
1102	11	0.12376472219381185
1102	12	0.0916850476821196
1102	13	0.22593221622422988
1102	14	-0.05474136051080336
1102	15	-0.0022111087420313424
1102	16	0.1013220010207121
1102	17	-0.019281955910045667
1102	18	-0.061149065353454546
1102	19	-0.13370183729999496
1102	20	-0.19108131230703407
1102	21	-0.4146566643468148
1102	22	-0.4899172810460328
1102	23	-0.8606429472901098
1102	24	-0.7755962434872998
1102	25	-1.1496211034068864
1102	26	-1.779173008433574
1102	27	-1.917496301090793
1102	28	-1.7423710810661248
1102	29	-1.7713312887942791
1102	30	-1.768104997403448
1103	1	-0.03459218056650215
1103	2	0.05913938549973352
1103	3	0.06401060481731946
1103	4	0.07548969872180322
1103	5	0.011174450598581132
1103	6	0.10366440229871898
1103	7	0.22843262581756107
1103	8	0.14768737141734078
1103	9	0.09619069300605076
1103	10	0.10717562581672269
1103	11	0.11770500047364152
1103	12	0.1146188139000941
1103	13	0.0316967340541936
1103	14	-0.14539647990228843
1103	15	-0.25312640108840156
1103	16	0.1091027597626919
1103	17	-0.06258827264320388
1103	18	-0.009243090638960894
1103	19	-0.14275621207683997
1103	20	-0.2299796894318007
1103	21	-0.37790369710830873
1103	22	-0.41219077658951164
1103	23	-0.5420617941322945
1103	24	-0.6205462174545247
1103	25	-1.327469481029091
1103	26	-1.5673935386177718
1103	27	-1.7010844902821631
1103	28	-1.7826849003224154
1103	29	-1.8017126384967597
1103	30	-1.7994231399790266
1104	1	0.06138762072773574
1104	2	0.04810277916989136
1104	3	0.05517108960767558
1104	4	0.044109921673964436
1104	5	0.02739496817893894
1104	6	0.050653603471566555
1104	7	0.17367667885216775
1104	8	0.11465662093767293
1104	9	0.10064262298519822
1104	10	0.08608890515782974
1104	11	0.1338714990599641
1104	12	0.13241898071839842
1104	13	0.0521314980399481
1104	14	-0.0315887852264396
1104	15	-0.04455543198573508
1104	16	0.13289807883042215
1104	17	0.06949352186586566
1104	18	-0.012106097322778453
1104	19	-0.09642502917751017
1104	20	0.001749748262028561
1104	21	-0.3015518168075175
1104	22	-0.34539413926711404
1104	23	-0.7906391346079928
1104	24	-0.5529267704636993
1104	25	-0.8067386164689552
1104	26	-0.9889385506855177
1104	27	-1.3798743577338968
1104	28	-1.0793678281404198
1104	29	-1.3675266081719286
1104	30	-1.5242649169113633
1105	1	-0.054265420149633314
1105	2	0.07052935693046791
1105	3	0.06701271460981673
1105	4	0.044386732519072325
1105	5	0.05344458346085901
1105	6	0.07050951485290113
1105	7	0.07473321440521374
1105	8	0.035250612917508306
1105	9	0.06992984730731422
1105	10	0.060684528606891774
1105	11	0.07934907125737567
1105	12	0.05429218175411421
1105	13	-0.08025316614929778
1105	14	-0.264435209099787
1105	15	-0.3233240401661064
1105	16	0.05550617591509166
1105	17	-0.0876238238855791
1105	18	-0.08134996277801321
1105	19	-0.1924161712304695
1105	20	-0.15029289530604473
1105	21	-0.4236592047174952
1105	22	-0.6274820279352582
1105	23	-0.8028379190899315
1105	24	-0.6696302227603752
1105	25	-1.0642770576564544
1105	26	-1.4511822863091126
1105	27	-1.541841527477736
1105	28	-1.2662842288155503
1105	29	-1.7271435803512105
1105	30	-1.7989479929902572
1106	1	-0.021645002036500216
1106	2	0.01989076270013257
1106	3	0.05951350970499192
1106	4	0.013535358056493862
