date	area	count	contributors
2025-01-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-02-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-03-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-04-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-05-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-06-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-07-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-08-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-09-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-10-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-11-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin
2025-12-01	editing	9	nomadscientist,bgruening,pcm32,pavanvidem,mtekman,hexylena,shiltemann,,wee-snufkin2019-02-01	testing	0	
2019-03-01	testing	0	
2019-04-01	testing	0	
2019-05-01	testing	0	
2019-06-01	testing	0	
2019-07-01	testing	0	
2019-08-01	testing	0	
2019-09-01	testing	0	
2019-10-01	testing	0	
2019-11-01	testing	0	
2019-12-01	testing	0	
2020-01-01	testing	0	
2020-02-01	testing	0	
2020-03-01	testing	0	
2020-04-01	testing	0	
2020-05-01	testing	0	
2020-06-01	testing	0	
2020-07-01	testing	0	
2020-08-01	testing	0	
2020-09-01	testing	0	
2020-10-01	testing	0	
2020-11-01	testing	0	
2020-12-01	testing	0	
2021-01-01	testing	0	
2021-02-01	testing	0	
2021-03-01	testing	0	
2021-04-01	testing	0	
2021-05-01	testing	0	
2021-06-01	testing	0	
2021-07-01	testing	0	
2021-08-01	testing	0	
2021-09-01	testing	0	
2021-10-01	testing	0	
2021-11-01	testing	0	
2021-12-01	testing	0	
2022-01-01	testing	0	
2022-02-01	testing	0	
2022-03-01	testing	0	
2022-04-01	testing	0	
2022-05-01	testing	0	
2022-06-01	testing	0	
2022-07-01	testing	0	
2022-08-01	testing	0	
2022-09-01	testing	2	wee-snufkin,nomadscientist
2022-10-01	testing	2	wee-snufkin,nomadscientist
2022-11-01	testing	2	wee-snufkin,nomadscientist
2022-12-01	testing	3	wee-snufkin,hrukkudyr,nomadscientist
2023-01-01	testing	3	wee-snufkin,hrukkudyr,nomadscientist
2023-02-01	testing	5	marisajl,MarisaJL,wee-snufkin,hrukkudyr,nomadscientist
2023-03-01	testing	5	marisajl,MarisaJL,wee-snufkin,hrukkudyr,nomadscientist
2023-04-01	testing	5	marisajl,MarisaJL,wee-snufkin,hrukkudyr,nomadscientist
2023-05-01	testing	5	marisajl,MarisaJL,wee-snufkin,hrukkudyr,nomadscientist
2023-06-01	testing	5	marisajl,MarisaJL,wee-snufkin,hrukkudyr,nomadscientist
2023-07-01	testing	5	marisajl,MarisaJL,wee-snufkin,hrukkudyr,nomadscientist
2023-08-01	testing	5	marisajl,MarisaJL,nomadscientist,wee-snufkin,hrukkudyr
2023-09-01	testing	5	marisajl,MarisaJL,nomadscientist,wee-snufkin,hrukkudyr
2023-10-01	testing	5	marisajl,MarisaJL,nomadscientist,wee-snufkin,hrukkudyr
2023-11-01	testing	6	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr
2023-12-01	testing	6	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr
2024-01-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-02-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-03-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-04-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-05-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-06-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-07-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-08-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-09-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-10-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-11-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2024-12-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-01-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-02-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-03-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-04-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-05-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-06-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-07-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-08-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-09-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-10-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-11-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman
2025-12-01	testing	7	nomadscientist,pavanvidem,marisajl,MarisaJL,wee-snufkin,hrukkudyr,mtekman2019-02-01	ux	0	
2019-03-01	ux	0	
2019-04-01	ux	0	
2019-05-01	ux	0	
2019-06-01	ux	0	
2019-07-01	ux	0	
2019-08-01	ux	0	
2019-09-01	ux	0	
2019-10-01	ux	0	
2019-11-01	ux	0	
2019-12-01	ux	0	
2020-01-01	ux	0	
2020-02-01	ux	0	
2020-03-01	ux	0	
2020-04-01	ux	0	
2020-05-01	ux	0	
2020-06-01	ux	0	
2020-07-01	ux	0	
2020-08-01	ux	0	
2020-09-01	ux	0	
2020-10-01	ux	0	
2020-11-01	ux	0	
2020-12-01	ux	0	
2021-01-01	ux	0	
2021-02-01	ux	0	
2021-03-01	ux	0	
2021-04-01	ux	0	
2021-05-01	ux	0	
2021-06-01	ux	0	
2021-07-01	ux	0	
2021-08-01	ux	0	
2021-09-01	ux	0	
2021-10-01	ux	0	
2021-11-01	ux	0	
2021-12-01	ux	0	
2022-01-01	ux	0	
2022-02-01	ux	0	
2022-03-01	ux	0	
2022-04-01	ux	0	
2022-05-01	ux	0	
2022-06-01	ux	0	
2022-07-01	ux	0	
2022-08-01	ux	0	
2022-09-01	ux	0	
2022-10-01	ux	0	
2022-11-01	ux	0	
2022-12-01	ux	0	
2023-01-01	ux	0	
2023-02-01	ux	0	
2023-03-01	ux	0	
2023-04-01	ux	0	
2023-05-01	ux	0	
2023-06-01	ux	0	
2023-07-01	ux	0	
2023-08-01	ux	0	
2023-09-01	ux	0	
2023-10-01	ux	0	
2023-11-01	ux	0	
2023-12-01	ux	0	
2024-01-01	ux	0	
2024-02-01	ux	0	
2024-03-01	ux	0	
2024-04-01	ux	0	
2024-05-01	ux	0	
2024-06-01	ux	0	
2024-07-01	ux	0	
2024-08-01	ux	0	
2024-09-01	ux	0	
2024-10-01	ux	0	
2024-11-01	ux	0	
2024-12-01	ux	0	
2025-01-01	ux	0	
2025-02-01	ux	0	
2025-03-01	ux	0	
2025-04-01	ux	0	
2025-05-01	ux	0	
2025-06-01	ux	0	
2025-07-01	ux	0	
2025-08-01	ux	0	
2025-09-01	ux	0	
2025-10-01	ux	0	
2025-11-01	ux	0	
2025-12-01	ux	0	2019-02-01	infrastructure	0	
2019-03-01	infrastructure	0	
2019-04-01	infrastructure	0	
2019-05-01	infrastructure	0	
2019-06-01	infrastructure	0	
2019-07-01	infrastructure	0	
2019-08-01	infrastructure	0	
2019-09-01	infrastructure	0	
2019-10-01	infrastructure	0	
2019-11-01	infrastructure	0	
2019-12-01	infrastructure	0	
2020-01-01	infrastructure	0	
2020-02-01	infrastructure	0	
2020-03-01	infrastructure	0	
2020-04-01	infrastructure	0	
2020-05-01	infrastructure	0	
2020-06-01	infrastructure	0	
2020-07-01	infrastructure	0	
2020-08-01	infrastructure	0	
2020-09-01	infrastructure	0	
2020-10-01	infrastructure	0	
2020-11-01	infrastructure	0	
2020-12-01	infrastructure	0	
2021-01-01	infrastructure	0	
2021-02-01	infrastructure	0	
2021-03-01	infrastructure	0	
2021-04-01	infrastructure	0	
2021-05-01	infrastructure	0	
2021-06-01	infrastructure	0	
2021-07-01	infrastructure	0	
2021-08-01	infrastructure	0	
2021-09-01	infrastructure	0	
2021-10-01	infrastructure	0	
2021-11-01	infrastructure	0	
2021-12-01	infrastructure	0	
2022-01-01	infrastructure	0	
2022-02-01	infrastructure	0	
2022-03-01	infrastructure	0	
2022-04-01	infrastructure	0	
2022-05-01	infrastructure	0	
2022-06-01	infrastructure	0	
2022-07-01	infrastructure	0	
2022-08-01	infrastructure	0	
2022-09-01	infrastructure	0	
2022-10-01	infrastructure	0	
2022-11-01	infrastructure	0	
2022-12-01	infrastructure	0	
2023-01-01	infrastructure	0	
2023-02-01	infrastructure	0	
2023-03-01	infrastructure	0	
2023-04-01	infrastructure	0	
2023-05-01	infrastructure	0	
2023-06-01	infrastructure	0	
2023-07-01	infrastructure	0	
2023-08-01	infrastructure	0	
2023-09-01	infrastructure	0	
2023-10-01	infrastructure	0	
2023-11-01	infrastructure	0	
2023-12-01	infrastructure	0	
2024-01-01	infrastructure	0	
2024-02-01	infrastructure	0	
2024-03-01	infrastructure	0	
2024-04-01	infrastructure	0	
2024-05-01	infrastructure	0	
2024-06-01	infrastructure	0	
2024-07-01	infrastructure	0	
2024-08-01	infrastructure	0	
2024-09-01	infrastructure	0	
2024-10-01	infrastructure	0	
2024-11-01	infrastructure	0	
2024-12-01	infrastructure	0	
2025-01-01	infrastructure	0	
2025-02-01	infrastructure	0	
2025-03-01	infrastructure	0	
2025-04-01	infrastructure	0	
2025-05-01	infrastructure	0	
2025-06-01	infrastructure	0	
2025-07-01	infrastructure	0	
2025-08-01	infrastructure	0	
2025-09-01	infrastructure	0	
2025-10-01	infrastructure	0	
2025-11-01	infrastructure	0	
2025-12-01	infrastructure	0	2019-02-01	translation	0	
2019-03-01	translation	0	
2019-04-01	translation	0	
2019-05-01	translation	0	
2019-06-01	translation	0	
2019-07-01	translation	0	
2019-08-01	translation	0	
2019-09-01	translation	0	
2019-10-01	translation	0	
2019-11-01	translation	0	
2019-12-01	translation	0	
2020-01-01	translation	0	
2020-02-01	translation	0	
2020-03-01	translation	0	
2020-04-01	translation	0	
2020-05-01	translation	0	
2020-06-01	translation	0	
2020-07-01	translation	0	
2020-08-01	translation	0	
2020-09-01	translation	0	
2020-10-01	translation	0	
2020-11-01	translation	0	
2020-12-01	translation	0	
2021-01-01	translation	0	
2021-02-01	translation	0	
2021-03-01	translation	0	
2021-04-01	translation	0	
2021-05-01	translation	0	
2021-06-01	translation	0	
2021-07-01	translation	0	
2021-08-01	translation	0	
2021-09-01	translation	0	
2021-10-01	translation	0	
2021-11-01	translation	0	
2021-12-01	translation	0	
2022-01-01	translation	0	
2022-02-01	translation	0	
2022-03-01	translation	0	
2022-04-01	translation	0	
2022-05-01	translation	0	
2022-06-01	translation	0	
2022-07-01	translation	0	
2022-08-01	translation	0	
2022-09-01	translation	0	
2022-10-01	translation	0	
2022-11-01	translation	0	
2022-12-01	translation	0	
2023-01-01	translation	0	
2023-02-01	translation	0	
2023-03-01	translation	0	
2023-04-01	translation	0	
2023-05-01	translation	0	
2023-06-01	translation	0	
2023-07-01	translation	0	
2023-08-01	translation	0	
2023-09-01	translation	0	
2023-10-01	translation	0	
2023-11-01	translation	0	
2023-12-01	translation	0	
2024-01-01	translation	0	
2024-02-01	translation	0	
2024-03-01	translation	0	
2024-04-01	translation	0	
2024-05-01	translation	0	
2024-06-01	translation	0	
2024-07-01	translation	0	
2024-08-01	translation	0	
2024-09-01	translation	0	
2024-10-01	translation	0	
2024-11-01	translation	0	
2024-12-01	translation	0	
2025-01-01	translation	0	
2025-02-01	translation	0	
2025-03-01	translation	0	
2025-04-01	translation	0	
2025-05-01	translation	0	
2025-06-01	translation	0	
2025-07-01	translation	0	
2025-08-01	translation	0	
2025-09-01	translation	0	
2025-10-01	translation	0	
2025-11-01	translation	0	
2025-12-01	translation	0	2019-02-01	data	0	
2019-03-01	data	0	
2019-04-01	data	0	
2019-05-01	data	0	
2019-06-01	data	0	
2019-07-01	data	0	
2019-08-01	data	0	
2019-09-01	data	0	
2019-10-01	data	0	
2019-11-01	data	0	
2019-12-01	data	0	
2020-01-01	data	0	
2020-02-01	data	0	
2020-03-01	data	0	
2020-04-01	data	0	
2020-05-01	data	0	
2020-06-01	data	0	
2020-07-01	data	0	
2020-08-01	data	0	
2020-09-01	data	0	
2020-10-01	data	0	
2020-11-01	data	0	
2020-12-01	data	0	
2021-01-01	data	0	
2021-02-01	data	0	
2021-03-01	data	0	
2021-04-01	data	0	
2021-05-01	data	0	
2021-06-01	data	0	
2021-07-01	data	0	
2021-08-01	data	0	
2021-09-01	data	0	
2021-10-01	data	0	
2021-11-01	data	0	
2021-12-01	data	0	
2022-01-01	data	0	
2022-02-01	data	0	
2022-03-01	data	0	
2022-04-01	data	0	
2022-05-01	data	0	
2022-06-01	data	0	
2022-07-01	data	0	
2022-08-01	data	0	
2022-09-01	data	0	
2022-10-01	data	0	
2022-11-01	data	0	
2022-12-01	data	0	
2023-01-01	data	0	
2023-02-01	data	0	
2023-03-01	data	0	
2023-04-01	data	0	
2023-05-01	data	0	
2023-06-01	data	0	
2023-07-01	data	0	
2023-08-01	data	0	
2023-09-01	data	0	
2023-10-01	data	0	
2023-11-01	data	0	
2023-12-01	data	0	
2024-01-01	data	0	
2024-02-01	data	0	
2024-03-01	data	0	
2024-04-01	data	0	
2024-05-01	data	0	
2024-06-01	data	0	
2024-07-01	data	0	
2024-08-01	data	0	
2024-09-01	data	0	
2024-10-01	data	0	
2024-11-01	data	0	
2024-12-01	data	0	
2025-01-01	data	0	
2025-02-01	data	0	
2025-03-01	data	0	
2025-04-01	data	0	
2025-05-01	data	0	
2025-06-01	data	0	
2025-07-01	data	0	
2025-08-01	data	0	
2025-09-01	data	0	
2025-10-01	data	0	
2025-11-01	data	0	
2025-12-01	data	0	
