#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	66420	67228	+	icsP/sopA	97-906/948	.=======/======	7/7	85.02	69.74	vfdb	NP_858404	(icsP/sopA) outer membrane protease of the OmpP family involved in cleavage of surface exposed IcsA [IcsP (SopA) (VF0122)] [Shigella flexneri 2a str. 301]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	71744	73292	-	sspH2	820-2367/2367	....====/======	6/9	65.23	86.16	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	75730	78109	-	sspH2	1-2367/2367	========/======	12/17	99.92	92.95	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	95111	96122	+	sifA	1-1011/1011	========/======	1/1	100.00	96.44	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	146849	147685	-	flgJ	94-924/924	.=======/======	23/50	87.55	65.42	vfdb	YP_001006756	(flgJ) flagellar rod assembly protein/muramidase FlgJ [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	147801	148843	-	flgI	34-1075/1077	========/======	9/17	96.01	70.79	vfdb	YP_001006757	(flgI) flagellar P-ring protein precursor FlgI [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	148916	149468	-	flgH	125-677/684	..=============	0/0	80.85	77.76	vfdb	YP_001006758	(flgH) flagellar L-ring protein precursor FlgH [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	149664	150316	-	flgG	2-654/654	========/======	2/2	99.69	76.15	vfdb	YP_001006759	(flgG) flagellar basal-body rod protein FlgG [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	150460	151215	-	flgF	1-756/756	========/======	9/14	99.07	70.64	vfdb	YP_001006760	(flgF) flagellar basal-body rod protein FlgF [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	152679	153061	-	flgD	5-378/576	========/==....	3/9	64.93	72.06	vfdb	YP_001006762	(flgD) flagellar basal-body rod modification protein FlgD [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	153191	153583	-	flgC	13-405/405	========/======	2/2	96.79	72.08	vfdb	YP_001006763	(flgC) flagellar basal-body rod protein FlgC [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	153613	154017	-	flgB	1-404/414	========/======	5/9	96.62	71.15	vfdb	YP_001006764	(flgB) flagellar basal-body rod protein FlgB [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	180167	180500	-	csgC	1-327/327	========/======	6/9	99.69	94.92	vfdb	NP_460116	(csgC) curli assembly protein CsgC [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	180561	181017	-	csgA	1-456/456	========/======	1/1	100.00	98.47	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	181059	181529	-	csgB	1-456/456	========/======	9/15	100.00	92.36	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	182283	182934	+	csgD	1-651/651	========/======	5/5	99.69	96.18	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	182939	183334	+	csgE	1-396/396	===============	0/0	100.00	97.98	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
