# BUSCO version is: 5.4.4 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2024-01-08, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
39650at2759	Complete	ENA_OX359190_OX359190.1_chromosome_2	1201275	1222701	+	1927.1	1493	https://v10-1.orthodb.org/?query=39650at2759	DNA polymerase epsilon catalytic subunit
83779at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8696372	8699096	-	223.9	228	https://v10-1.orthodb.org/?query=83779at2759	Asparagine synthase
87842at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	7206187	7210868	-	267.8	389	https://v10-1.orthodb.org/?query=87842at2759	Pep3/Vps18/deep orange
97116at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	2108879	2139805	-	1176.6	935	https://v10-1.orthodb.org/?query=97116at2759	WD40/YVTN repeat-like-containing domain superfamily
100698at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8362938	8368223	-	653.4	463	https://v10-1.orthodb.org/?query=100698at2759	Helicase, C-terminal
142542at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8491863	8496893	+	460.6	594	https://v10-1.orthodb.org/?query=142542at2759	Transcription initiation factor TFIID subunit 2
156083at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	5869259	5884997	+	3659.8	1951	https://v10-1.orthodb.org/?query=156083at2759	Pre-mRNA-processing-splicing factor 8
160593at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	34072	38641	-	1137.5	967	https://v10-1.orthodb.org/?query=160593at2759	Translational activator Gcn1
166920at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	9392331	9396746	-	471.3	622	https://v10-1.orthodb.org/?query=166920at2759	Condensin complex subunit 1
176625at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	5304303	5311379	+	200.2	349	https://v10-1.orthodb.org/?query=176625at2759	Nrap protein, domain 3
179362at2759	Fragmented	ENA_OX359199_OX359199.1_chromosome_11	6283052	6284324	+	260.3	151	https://v10-1.orthodb.org/?query=179362at2759	Rad50/SbcC-type AAA domain
245208at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	5253208	5267879	-	1464.9	899	https://v10-1.orthodb.org/?query=245208at2759	Splicing factor 3B subunit 1
257318at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	17890	19961	-	248.0	259	https://v10-1.orthodb.org/?query=257318at2759	digestive organ expansion factor homolog
261328at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	8211573	8213829	-	298.0	324	https://v10-1.orthodb.org/?query=261328at2759	WD40 repeat
261419at2759	Fragmented	ENA_OX359190_OX359190.1_chromosome_2	114242	115289	+	175.8	141	https://v10-1.orthodb.org/?query=261419at2759	Ribosome control protein 1
270107at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	1431516	1434656	-	571.3	760	https://v10-1.orthodb.org/?query=270107at2759	GPI ethanolamine phosphate transferase 1
271586at2759	Missing
290630at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6602249	6611380	+	625.8	562	https://v10-1.orthodb.org/?query=290630at2759	WD40 repeat
293315at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	7635562	7640473	-	567.6	554	https://v10-1.orthodb.org/?query=293315at2759	DNA polymerase
296129at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	5400276	5442915	-	1044.1	714	https://v10-1.orthodb.org/?query=296129at2759	RNA cytidine acetyltransferase
299766at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	6193117	6195486	+	425.3	422	https://v10-1.orthodb.org/?query=299766at2759	DNA polymerase, Y-family, little finger domain
306227at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	1213350	1218322	-	293.4	381	https://v10-1.orthodb.org/?query=306227at2759	Vacuole morphology and inheritance protein 14
320059at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	7807706	7813803	+	855.5	451	https://v10-1.orthodb.org/?query=320059at2759	Radical SAM
324863at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8460431	8467990	+	410.0	392	https://v10-1.orthodb.org/?query=324863at2759	RuvA domain 2-like
325552at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	7515491	7517448	+	371.5	327	https://v10-1.orthodb.org/?query=325552at2759	WD40 repeat
330169at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	5467208	5470483	-	301.8	285	https://v10-1.orthodb.org/?query=330169at2759	Mannosyltransferase
331411at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	4995304	5000707	-	268.9	327	https://v10-1.orthodb.org/?query=331411at2759	Tetratricopeptide-like helical domain superfamily
341721at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	7491853	7494623	+	196.1	317	https://v10-1.orthodb.org/?query=341721at2759	Nucleolar complex-associated protein 3
345441at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	97635	99674	-	343.2	344	https://v10-1.orthodb.org/?query=345441at2759	Phosphoacetylglucosamine mutase
355408at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	8730396	8732396	-	774.1	549	https://v10-1.orthodb.org/?query=355408at2759	Tetratricopeptide repeat-containing domain
369837at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	5555437	5557449	-	318.6	384	https://v10-1.orthodb.org/?query=369837at2759	Translation initiation factor eIF-2B subunit epsilon
375960at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	6313197	6314741	+	330.1	331	https://v10-1.orthodb.org/?query=375960at2759	DNA polymerase epsilon subunit
383503at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	373869	377463	-	327.2	353	https://v10-1.orthodb.org/?query=383503at2759	Splicing factor 3A subunit 3
388820at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	7623541	7627420	+	373.1	436	https://v10-1.orthodb.org/?query=388820at2759	WD40 repeat
390348at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	7101554	7107349	-	943.6	622	https://v10-1.orthodb.org/?query=390348at2759	Pyridoxal phosphate-dependent transferase
392369at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	9009966	9013957	-	312.8	363	https://v10-1.orthodb.org/?query=392369at2759	GMP synthase, C-terminal
396755at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	6454399	6469314	-	479.8	641	https://v10-1.orthodb.org/?query=396755at2759	Tetratricopeptide repeat
418107at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	39234	40631	-	442.3	355	https://v10-1.orthodb.org/?query=418107at2759	WD40-repeat-containing domain
426305at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	315111	318389	-	415.2	331	https://v10-1.orthodb.org/?query=426305at2759	Sda1
450058at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	754781	758294	-	173.4	286	https://v10-1.orthodb.org/?query=450058at2759	Reduced growth phenotype protein 1
453044at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	2440501	2443920	-	220.2	246	https://v10-1.orthodb.org/?query=453044at2759	Zinc finger, ZPR1-type
457861at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	1695161	1700548	-	52.8	161	https://v10-1.orthodb.org/?query=457861at2759	Autophagy protein 5
464990at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	8627815	8630195	+	291.5	273	https://v10-1.orthodb.org/?query=464990at2759	Eukaryotic translation initiation factor 2A
491869at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	673715	685267	-	227.0	231	https://v10-1.orthodb.org/?query=491869at2759	Protein arginine methyltransferase NDUFAF7
513979at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	5735142	5749221	-	130.9	196	https://v10-1.orthodb.org/?query=513979at2759	DNA polymerase alpha subunit B
543764at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	5456939	5465814	-	159.7	227	https://v10-1.orthodb.org/?query=543764at2759	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
549762at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	5749355	5755126	+	419.0	370	https://v10-1.orthodb.org/?query=549762at2759	Ubiquitin-like modifier-activating enzyme Atg7
551907at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6493847	6496656	+	205.5	296	https://v10-1.orthodb.org/?query=551907at2759	CCAAT-binding factor
570797at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	4357162	4365731	+	266.7	267	https://v10-1.orthodb.org/?query=570797at2759	Winged helix-like DNA-binding domain superfamily
582756at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	5607516	5609714	+	232.0	285	https://v10-1.orthodb.org/?query=582756at2759	RFT1
598949at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	480571	486993	-	404.5	404	https://v10-1.orthodb.org/?query=598949at2759	AP-3 complex subunit delta
604979at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	9388015	9390540	+	344.5	276	https://v10-1.orthodb.org/?query=604979at2759	WD40-repeat-containing domain
621827at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	601346	619932	+	249.1	287	https://v10-1.orthodb.org/?query=621827at2759	WD40-repeat-containing domain
625387at2759	Fragmented	ENA_OX359200_OX359200.1_chromosome_12	522842	522997	-	28.5	37	https://v10-1.orthodb.org/?query=625387at2759	TRAPP III complex, Trs85
655400at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6583150	6584531	+	230.8	251	https://v10-1.orthodb.org/?query=655400at2759	Ubiquinone biosynthesis monooxygenase COQ6
664730at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	6406018	6410887	-	597.1	350	https://v10-1.orthodb.org/?query=664730at2759	Pyridoxal phosphate-dependent transferase
671536at2759	Complete	ENA_OX359190_OX359190.1_chromosome_2	10151924	10154855	-	431.6	366	https://v10-1.orthodb.org/?query=671536at2759	Tetratricopeptide repeat
671846at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	6683189	6686721	-	170.2	286	https://v10-1.orthodb.org/?query=671846at2759	Nuclear pore protein 84/107
673132at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	7307317	7313774	-	286.6	256	https://v10-1.orthodb.org/?query=673132at2759	Aminomethyltransferase
674160at2759	Fragmented	ENA_OX359196_OX359196.1_chromosome_8	4098319	4110995	-	406.4	477	https://v10-1.orthodb.org/?query=674160at2759	Armadillo-type fold
674169at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	6188201	6192847	+	153.2	188	https://v10-1.orthodb.org/?query=674169at2759	P-loop containing nucleoside triphosphate hydrolase
679187at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	4532518	4535622	-	405.5	412	https://v10-1.orthodb.org/?query=679187at2759	Gamma-tubulin complex component
679771at2759	Missing
687505at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	5959948	5964639	-	208.0	211	https://v10-1.orthodb.org/?query=687505at2759	DnaJ domain
692986at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	6882925	6887073	-	287.8	427	https://v10-1.orthodb.org/?query=692986at2759	Conserved oligomeric Golgi complex, subunit 3
708105at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	6478730	6481996	+	92.1	223	https://v10-1.orthodb.org/?query=708105at2759	Histone acetyltransferase type B catalytic subunit
719531at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6682288	6685527	+	338.7	263	https://v10-1.orthodb.org/?query=719531at2759	PIGA, GPI anchor biosynthesis
720340at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	628432	632098	-	115.8	213	https://v10-1.orthodb.org/?query=720340at2759	Cell division control protein 73, C-terminal
721605at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	5324283	5328273	-	251.8	209	https://v10-1.orthodb.org/?query=721605at2759	NAD(P)-binding domain
722805at2759	Missing
734341at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	7896222	7898566	+	87.4	114	https://v10-1.orthodb.org/?query=734341at2759	ATP12, ATP synthase F1-assembly protein
734666at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	7673804	7676541	+	493.2	369	https://v10-1.orthodb.org/?query=734666at2759	60S ribosomal export protein NMD3
736068at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	7290924	7293433	-	307.4	297	https://v10-1.orthodb.org/?query=736068at2759	DNA polymerase alpha/delta/epsilon, subunit B
751335at2759	Fragmented	ENA_OX359189_OX359189.1_chromosome_1	2962064	2963016	-	93.2	97	https://v10-1.orthodb.org/?query=751335at2759	ATPase, V1 complex, subunit H
759498at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	6612708	6620040	+	509.6	437	https://v10-1.orthodb.org/?query=759498at2759	WD40-repeat-containing domain
761109at2759	Missing
768809at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	8791601	8809115	-	207.7	220	https://v10-1.orthodb.org/?query=768809at2759	Zinc finger C2H2-type
774318at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	3066955	3070071	+	327.7	269	https://v10-1.orthodb.org/?query=774318at2759	Dol-P-Man
777920at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	4629055	4661548	+	386.6	297	https://v10-1.orthodb.org/?query=777920at2759	Pescadillo
779909at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6801057	6803196	+	189.2	228	https://v10-1.orthodb.org/?query=779909at2759	WD40 repeat
801857at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	7430348	7432282	-	240.4	217	https://v10-1.orthodb.org/?query=801857at2759	tRNA-dihydrouridine synthase
814241at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	5523871	5526527	-	280.5	314	https://v10-1.orthodb.org/?query=814241at2759	Clp1, N-terminal beta-sandwich domain
817008at2759	Duplicated	ENA_OX359202_OX359202.1_chromosome_14	6323045	6325262	-	495.1	280	https://v10-1.orthodb.org/?query=817008at2759	Aminoacyl-tRNA synthetase, class Ic
817008at2759	Duplicated	ENA_OX359200_OX359200.1_chromosome_12	5753971	5757528	-	477.2	281	https://v10-1.orthodb.org/?query=817008at2759	Aminoacyl-tRNA synthetase, class Ic
834694at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	8999451	9002679	+	402.0	311	https://v10-1.orthodb.org/?query=834694at2759	Mre11, DNA-binding
836599at2759	Complete	ENA_OX359190_OX359190.1_chromosome_2	2742049	2749831	+	411.4	284	https://v10-1.orthodb.org/?query=836599at2759	26S proteasome non-ATPase regulatory subunit 3
844748at2759	Fragmented	ENA_OX359191_OX359191.1_chromosome_3	5618419	5679704	-	162.4	255	https://v10-1.orthodb.org/?query=844748at2759	Bacterial surface antigen (D15)
855834at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6481704	6484287	+	115.8	247	https://v10-1.orthodb.org/?query=855834at2759	RNA polymerase I specific transcription initiation factor RRN3
858842at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	8323965	8325841	+	183.5	170	https://v10-1.orthodb.org/?query=858842at2759	DnaJ domain
865202at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	5066236	5103913	+	193.3	177	https://v10-1.orthodb.org/?query=865202at2759	Initiation factor 2B-related
866359at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	6111758	6113903	+	352.3	263	https://v10-1.orthodb.org/?query=866359at2759	Eukaryotic translation initiation factor 3 subunit I
869548at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	2082911	2086724	+	216.3	161	https://v10-1.orthodb.org/?query=869548at2759	Winged helix-like DNA-binding domain superfamily
878143at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	66325	69002	-	322.6	329	https://v10-1.orthodb.org/?query=878143at2759	CAAX prenyl protease 1
887370at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	1020550	1030459	-	280.2	261	https://v10-1.orthodb.org/?query=887370at2759	GPI transamidase component PIG-T
891751at2759	Missing
898782at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	2281282	2284325	+	172.4	175	https://v10-1.orthodb.org/?query=898782at2759	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
901894at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	2879578	2885052	-	258.0	278	https://v10-1.orthodb.org/?query=901894at2759	Mannosyltransferase
905026at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	4380308	4382291	-	205.3	378	https://v10-1.orthodb.org/?query=905026at2759	Tetratricopeptide repeat
911863at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	7193371	7202142	+	177.3	197	https://v10-1.orthodb.org/?query=911863at2759	Protein phosphatase methylesterase 1
917326at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	4469806	4475269	-	411.8	410	https://v10-1.orthodb.org/?query=917326at2759	Sec1-like protein
918816at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8349398	8351691	+	171.9	177	https://v10-1.orthodb.org/?query=918816at2759	DNA methyltransferase 1-associated 1
919955at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	3794701	3811390	+	171.6	226	https://v10-1.orthodb.org/?query=919955at2759	26S Proteasome non-ATPase regulatory subunit 13
923657at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	4875469	4877252	-	148.2	157	https://v10-1.orthodb.org/?query=923657at2759	Surfeit locus 1/Shy1
